"BehaviorSpace results (NetLogo 5.2.1)"
"trust01_v8.nlogo"
"experiment10"
"11/03/2015 17:18:09:788 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","31"
"[run number]","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","3","3","3","4","4","4","4","4","4","5","5","5","5","5","5","6","6","6","6","6","6","7","7","7","7","7","7","8","8","8","8","8","8","9","9","9","9","9","9","10","10","10","10","10","10","11","11","11","11","11","11","12","12","12","12","12","12","13","13","13","13","13","13","14","14","14","14","14","14","15","15","15","15","15","15","16","16","16","16","16","16","17","17","17","17","17","17","18","18","18","18","18","18","19","19","19","19","19","19","20","20","20","20","20","20","21","21","21","21","21","21","22","22","22","22","22","22","23","23","23","23","23","23","24","24","24","24","24","24","25","25","25","25","25","25","26","26","26","26","26","26","27","27","27","27","27","27","28","28","28","28","28","28","29","29","29","29","29","29","30","30","30","30","30","30"
"[max]","11","15","2","11","0.3333333333333333","0.3333333333333333","11","12","2","11","1","1","11","4","4","7","0.5","0.5","11","16","1","11","1","1","11","7","8","4","1","0.5","11","17","10","2","0.25","1","11","10","3","11","0.5","1","11","12","1","11","0.5","0.2","11","4","3","8","0.5","0.3333333333333333","11","4","11","2","1","1","11","6","3","10","0.3333333333333333","1","11","8","3","11","0.2","1","11","7","2","10","0.3333333333333333","0.5","11","3","2","11","0.16666666666666666","0.5","11","13","11","2","0.3333333333333333","1","11","8","8","3","1","0.3333333333333333","11","4","1","11","1","1","11","10","1","11","0.5","1","11","14","3","11","0.5","1","11","8","1","11","1","1","11","19","11","2","1","0.16666666666666666","11","12","3","11","1","0.5","11","29","6","5","1","1","11","11","2","11","1","1","11","17","11","3","0.3333333333333333","0.5","11","13","11","1","1","0.25","11","2","3","9","1","0.3333333333333333","11","8","4","7","1","0.3333333333333333","11","20","11","1","1","0.2","11","17","10","3","0.3333333333333333","0.3333333333333333"
"[mean]","11","8.75","1","5.75","0.3333333333333333","0.3333333333333333","11","6.888888888888889","0.7777777777777778","6.222222222222222","1","1","11","2.2","2.8","4","0.5","0.5","11","10.1","0.7","5.6","1","1","11","2.5","3.75","2.875","1","0.5","11","8.666666666666666","6.333333333333333","1.0833333333333333","0.25","1","11","5.625","1.125","6","0.5","1","11","4.833333333333333","0.8333333333333334","5.333333333333333","0.5","0.19999999999999998","11","2.142857142857143","2.5714285714285716","4.857142857142857","0.5","0.3333333333333333","11","2.5833333333333335","5.916666666666667","1.3333333333333333","1","1","11","2","1.8571428571428572","4.428571428571429","0.3333333333333333","1","11","2.7142857142857144","1.4285714285714286","5","0.19999999999999998","1","11","3.857142857142857","1.2857142857142858","6","0.3333333333333333","0.5","11","1","0.875","5.625","0.16666666666666666","0.5","11","7.222222222222222","5.555555555555555","1","0.3333333333333333","1","11","2.5714285714285716","4.428571428571429","2.5714285714285716","1","0.3333333333333333","11","2","0.5555555555555556","6.222222222222222","1","1","11","5.545454545454546","0.2727272727272727","6","0.5","1","11","6.857142857142857","1.7142857142857142","5.428571428571429","0.5","1","11","5.3","0.2","6","1","1","11","8.5","5.75","1.375","1","0.16666666666666666","11","4.5","1.5","5.75","1","0.5","11","11.875","3.5","3.5","1","1","11","4.5","1.375","5.25","1","1","11","8.75","5.75","1.5","0.3333333333333333","0.5","11","7","4.857142857142857","0.5714285714285714","1","0.25","11","1.2","2.2","4.6","1","0.3333333333333333","11","3.6","2.8","4","1","0.3333333333333333","11","10","5.142857142857143","0.7142857142857143","1","0.19999999999999998","11","6.571428571428571","5.142857142857143","2.142857142857143","0.3333333333333333","0.3333333333333333"
"[steps]","7","7","7","7","7","7","8","8","8","8","8","8","4","4","4","4","4","4","9","9","9","9","9","9","7","7","7","7","7","7","11","11","11","11","11","11","7","7","7","7","7","7","5","5","5","5","5","5","6","6","6","6","6","6","11","11","11","11","11","11","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","7","7","7","7","7","7","8","8","8","8","8","8","6","6","6","6","6","6","8","8","8","8","8","8","10","10","10","10","10","10","6","6","6","6","6","6","9","9","9","9","9","9","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","6","6","6","6","6","4","4","4","4","4","4","4","4","4","4","4","4","6","6","6","6","6","6","6","6","6","6","6","6"

"[all run data]","count turtles","sum [costs] of turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP","count turtles","sum [costs] of turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP","count turtles","sum [costs] of turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP","count turtles","sum [costs] of turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP","count turtles","sum [costs] of turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP","count turtles","sum [costs] of turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP","count turtles","sum [costs] of turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP","count turtles","sum [costs] of turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP","count turtles","sum [costs] of turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP","count turtles","sum [costs] of turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP","count turtles","sum [costs] of turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP","count turtles","sum [costs] of turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP","count turtles","sum [costs] of turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP","count turtles","sum [costs] of turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP","count turtles","sum [costs] of turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP","count turtles","sum [costs] of turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP","count turtles","sum [costs] of turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP","count turtles","sum [costs] of turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP","count turtles","sum [costs] of turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP","count turtles","sum [costs] of turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP","count turtles","sum [costs] of turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP","count turtles","sum [costs] of turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP","count turtles","sum [costs] of turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP","count turtles","sum [costs] of turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP","count turtles","sum [costs] of turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP","count turtles","sum [costs] of turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP","count turtles","sum [costs] of turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP","count turtles","sum [costs] of turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP","count turtles","sum [costs] of turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP","count turtles","sum [costs] of turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP"
,"11","0","1","1","0.3333333333333333","0.3333333333333333","11","0","1","1","1","1","11","0","1","1","0.5","0.5","11","0","1","1","1","1","11","0","1","1","1","0.5","11","0","1","1","0.25","1","11","0","1","1","0.5","1","11","0","1","1","0.5","0.2","11","0","1","1","0.5","0.3333333333333333","11","0","1","1","1","1","11","0","1","1","0.3333333333333333","1","11","0","1","1","0.2","1","11","0","1","1","0.3333333333333333","0.5","11","0","1","1","0.16666666666666666","0.5","11","0","1","1","0.3333333333333333","1","11","0","1","1","1","0.3333333333333333","11","0","1","1","1","1","11","0","1","1","0.5","1","11","0","1","1","0.5","1","11","0","1","1","1","1","11","0","1","1","1","0.16666666666666666","11","0","1","1","1","0.5","11","0","1","1","1","1","11","0","1","1","1","1","11","0","1","1","0.3333333333333333","0.5","11","0","1","1","1","0.25","11","0","1","1","1","0.3333333333333333","11","0","1","1","1","0.3333333333333333","11","0","1","1","1","0.2","11","0","1","1","0.3333333333333333","0.3333333333333333"
,"11","2","2","2","0.3333333333333333","0.3333333333333333","11","1","2","2","1","1","11","1","2","2","0.5","0.5","11","3","1","2","1","1","11","0","2","2","1","0.5","11","0","2","1","0.25","1","11","1","2","2","0.5","1","11","1","1","2","0.5","0.2","11","0","2","2","0.5","0.3333333333333333","11","0","2","2","1","1","11","0","1","2","0.3333333333333333","1","11","1","1","2","0.2","1","11","0","1","2","0.3333333333333333","0.5","11","0","2","2","0.16666666666666666","0.5","11","1","2","2","0.3333333333333333","1","11","0","2","2","1","0.3333333333333333","11","0","1","2","1","1","11","1","1","2","0.5","1","11","2","2","2","0.5","1","11","3","1","2","1","1","11","1","2","2","1","0.16666666666666666","11","1","2","2","1","0.5","11","2","2","2","1","1","11","0","2","2","1","1","11","1","2","2","0.3333333333333333","0.5","11","2","1","1","1","0.25","11","1","2","2","1","0.3333333333333333","11","1","2","2","1","0.3333333333333333","11","3","2","1","1","0.2","11","1","2","2","0.3333333333333333","0.3333333333333333"
,"11","5","2","3","0.3333333333333333","0.3333333333333333","11","2","2","3","1","1","11","2","3","4","0.5","0.5","11","6","1","3","1","1","11","1","3","3","1","0.5","11","3","3","1","0.25","1","11","4","3","3","0.5","1","11","3","1","4","0.5","0.2","11","1","3","4","0.5","0.3333333333333333","11","0","3","2","1","1","11","0","2","2","0.3333333333333333","1","11","2","2","3","0.2","1","11","3","2","4","0.3333333333333333","0.5","11","0","2","3","0.16666666666666666","0.5","11","4","3","2","0.3333333333333333","1","11","1","3","3","1","0.3333333333333333","11","1","1","3","1","1","11","3","1","3","0.5","1","11","4","3","3","0.5","1","11","5","0","3","1","1","11","4","3","2","1","0.16666666666666666","11","1","3","4","1","0.5","11","3","3","3","1","1","11","1","2","3","1","1","11","5","3","3","0.3333333333333333","0.5","11","5","2","1","1","0.25","11","1","3","4","1","0.3333333333333333","11","3","3","4","1","0.3333333333333333","11","6","3","1","1","0.2","11","2","4","3","0.3333333333333333","0.3333333333333333"
,"11","9","2","5","0.3333333333333333","0.3333333333333333","11","6","2","5","1","1","11","4","4","6","0.5","0.5","11","8","1","4","1","1","11","1","3","3","1","0.5","11","4","5","1","0.25","1","11","6","2","5","0.5","1","11","5","1","6","0.5","0.2","11","2","3","6","0.5","0.3333333333333333","11","1","4","2","1","1","11","0","3","3","0.3333333333333333","1","11","2","3","4","0.2","1","11","5","2","7","0.3333333333333333","0.5","11","0","1","4","0.16666666666666666","0.5","11","6","4","2","0.3333333333333333","1","11","1","4","3","1","0.3333333333333333","11","2","1","5","1","1","11","5","0","4","0.5","1","11","6","3","5","0.5","1","11","5","0","4","1","1","11","7","5","2","1","0.16666666666666666","11","1","2","5","1","0.5","11","7","3","3","1","1","11","4","2","4","1","1","11","8","5","3","0.3333333333333333","0.5","11","7","4","1","1","0.25","11","2","3","7","1","0.3333333333333333","11","6","4","6","1","0.3333333333333333","11","9","4","1","1","0.2","11","5","5","3","0.3333333333333333","0.3333333333333333"
,"11","11","1","6","0.3333333333333333","0.3333333333333333","11","10","0","7","1","1","11","4","4","7","0.5","0.5","11","10","1","5","1","1","11","1","3","4","1","0.5","11","6","6","1","0.25","1","11","7","1","7","0.5","1","11","8","1","8","0.5","0.2","11","4","3","6","0.5","0.3333333333333333","11","2","5","2","1","1","11","2","3","5","0.3333333333333333","1","11","2","2","6","0.2","1","11","5","1","9","0.3333333333333333","0.5","11","1","1","6","0.16666666666666666","0.5","11","8","5","1","0.3333333333333333","1","11","3","6","3","1","0.3333333333333333","11","2","1","7","1","1","11","5","0","5","0.5","1","11","10","2","7","0.5","1","11","6","0","5","1","1","11","9","7","2","1","0.16666666666666666","11","4","2","6","1","0.5","11","13","4","4","1","1","11","5","2","5","1","1","11","10","6","2","0.3333333333333333","0.5","11","10","6","0","1","0.25","11","2","2","9","1","0.3333333333333333","11","8","4","7","1","0.3333333333333333","11","13","6","1","1","0.2","11","8","6","3","0.3333333333333333","0.3333333333333333"
,"11","13","0","8","0.3333333333333333","0.3333333333333333","11","10","0","8","1","1",,,,,,,"11","12","1","6","1","1","11","4","4","4","1","0.5","11","8","8","1","0.25","1","11","8","0","9","0.5","1","11","12","0","11","0.5","0.2","11","4","3","7","0.5","0.3333333333333333","11","4","6","2","1","1","11","6","2","8","0.3333333333333333","1","11","4","1","8","0.2","1","11","7","1","9","0.3333333333333333","0.5","11","2","0","8","0.16666666666666666","0.5","11","10","6","1","0.3333333333333333","1","11","5","7","3","1","0.3333333333333333","11","2","0","8","1","1","11","6","0","6","0.5","1","11","12","1","9","0.5","1","11","6","0","7","1","1","11","13","8","1","1","0.16666666666666666","11","7","1","8","1","0.5","11","18","4","5","1","1","11","7","1","7","1","1","11","12","8","1","0.3333333333333333","0.5","11","12","9","0","1","0.25",,,,,,,,,,,,,"11","19","9","0","1","0.2","11","13","8","2","0.3333333333333333","0.3333333333333333"
,"11","15","0","10","0.3333333333333333","0.3333333333333333","11","10","0","9","1","1",,,,,,,"11","14","1","7","1","1","11","6","6","3","1","0.5","11","10","8","1","0.25","1","11","9","0","10","0.5","1",,,,,,,"11","4","3","8","0.5","0.3333333333333333","11","4","6","2","1","1","11","6","1","10","0.3333333333333333","1","11","8","0","11","0.2","1","11","7","1","10","0.3333333333333333","0.5","11","2","0","10","0.16666666666666666","0.5","11","11","8","0","0.3333333333333333","1","11","8","8","3","1","0.3333333333333333","11","3","0","9","1","1","11","7","0","7","0.5","1","11","14","0","11","0.5","1","11","6","0","8","1","1","11","15","9","1","1","0.16666666666666666","11","10","1","9","1","0.5","11","23","5","5","1","1","11","8","1","9","1","1","11","17","10","0","0.3333333333333333","0.5","11","13","11","0","1","0.25",,,,,,,,,,,,,"11","20","11","0","1","0.2","11","17","10","1","0.3333333333333333","0.3333333333333333"
,"11","15","0","11","0.3333333333333333","0.3333333333333333","11","11","0","10","1","1",,,,,,,"11","16","0","8","1","1","11","7","8","3","1","0.5","11","12","8","1","0.25","1","11","10","0","11","0.5","1",,,,,,,,,,,,,"11","4","6","2","1","1",,,,,,,,,,,,,,,,,,,"11","3","0","11","0.16666666666666666","0.5","11","12","10","0","0.3333333333333333","1",,,,,,,"11","4","0","10","1","1","11","7","0","8","0.5","1",,,,,,,"11","7","0","9","1","1","11","19","11","0","1","0.16666666666666666","11","12","0","11","1","0.5","11","29","6","5","1","1","11","11","0","11","1","1","11","17","11","0","0.3333333333333333","0.5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
