"[min]","31","0","1","0","0.2","1","31","0","0","1","0.5","1","31","0","0","1","1","0.5","31","0","1","0","1","1","31","0","1","1","1","0.3333333333333333","31","0","1","0","1","1","31","0","0","1","1","1","31","0","1","1","1","1","31","0","0","1","1","0.5","31","0","0","1","1","1","31","0","1","1","0.2","1","31","0","0","1","1","1","31","0","0","1","0.5","1","31","0","1","0","1","1","31","0","1","1","1","1","31","0","1","1","1","1","31","0","1","1","0.5","1","31","0","1","0","1","1","31","0","1","1","1","1","31","0","0","1","1","1","31","0","0","1","1","1","31","0","1","1","1","1","31","0","1","0","1","1","31","0","1","1","1","0.3333333333333333","31","0","0","1","1","0.3333333333333333","31","0","1","0","1","1","31","0","1","0","0.5","0.3333333333333333","31","0","1","1","1","0.5","31","0","1","1","1","0.5","31","0","0","1","0.125","1"
"[max]","31","23","31","4","0.2","1","31","26","4","31","0.5","1","31","33","2","31","1","0.5","31","18","31","5","1","1","31","32","26","12","1","0.3333333333333333","31","21","31","2","1","1","31","30","1","31","1","1","31","21","23","9","1","1","31","22","2","31","1","0.5","31","37","6","31","1","1","31","54","24","8","0.2","1","31","17","2","31","1","1","31","18","6","31","0.5","1","31","18","31","1","1","1","31","48","13","21","1","1","31","10","18","13","1","1","31","56","30","7","0.5","1","31","15","31","8","1","1","31","36","12","19","1","1","31","59","8","31","1","1","31","10","3","31","1","1","31","28","30","3","1","1","31","31","31","7","1","1","31","26","5","30","1","0.3333333333333333","31","52","2","31","1","0.3333333333333333","31","40","31","3","1","1","31","34","31","8","0.5","0.3333333333333333","31","36","26","5","1","0.5","31","25","6","30","1","0.5","31","23","4","31","0.125","1"
"[mean]","31","12.214285714285714","17.071428571428573","1.8571428571428572","0.2","1","31","16.72222222222222","1.0555555555555556","15.277777777777779","0.5","1","31","19.63157894736842","0.5789473684210527","15.052631578947368","1","0.5","31","10.958333333333334","16.125","1.4166666666666667","1","1","31","11.5","10.357142857142858","7.5","1","0.3333333333333333","31","10.083333333333334","16.5","1.1666666666666667","1","1","31","16.88888888888889","0.2777777777777778","13.555555555555555","1","1","31","8.615384615384615","9.846153846153847","6.230769230769231","1","1","31","9.473684210526315","1.5789473684210527","14.578947368421053","1","0.5","31","19.866666666666667","2.4","15.8","1","1","31","24.2","13.6","6.066666666666666","0.20000000000000004","1","31","9.421052631578947","0.42105263157894735","14.473684210526315","1","1","31","9.588235294117647","1.8823529411764706","15.176470588235293","0.5","1","31","7.785714285714286","15.571428571428571","0.7857142857142857","1","1","31","21.692307692307693","7.461538461538462","8.153846153846153","1","1","31","6.117647058823529","9.647058823529411","8.764705882352942","1","1","31","23.944444444444443","13.333333333333334","4.333333333333333","0.5","1","31","7.8125","14.8125","3.9375","1","1","31","13.538461538461538","7.846153846153846","10","1","1","31","32.94736842105263","3.3157894736842106","15.894736842105264","1","1","31","5","1","14.5","1","1","31","9.25","13.8125","2.625","1","1","31","15.578947368421053","14.894736842105264","2.473684210526316","1","1","31","9.11111111111111","3","13.222222222222221","1","0.3333333333333333","31","24.85","1.25","14.15","1","0.3333333333333332","31","21.952380952380953","15.619047619047619","1.8571428571428572","1","1","31","19.216216216216218","19.216216216216218","3.081081081081081","0.5","0.3333333333333334","31","18.45","17.9","3.2","1","0.5","31","8.823529411764707","4.411764705882353","13.294117647058824","1","0.5","31","10.307692307692308","1.9230769230769231","13.076923076923077","0.125","1"
"[steps]","13","13","13","13","13","13","17","17","17","17","17","17","18","18","18","18","18","18","23","23","23","23","23","23","13","13","13","13","13","13","11","11","11","11","11","11","17","17","17","17","17","17","12","12","12","12","12","12","18","18","18","18","18","18","14","14","14","14","14","14","14","14","14","14","14","14","18","18","18","18","18","18","16","16","16","16","16","16","13","13","13","13","13","13","12","12","12","12","12","12","16","16","16","16","16","16","17","17","17","17","17","17","15","15","15","15","15","15","12","12","12","12","12","12","18","18","18","18","18","18","13","13","13","13","13","13","15","15","15","15","15","15","18","18","18","18","18","18","8","8","8","8","8","8","19","19","19","19","19","19","20","20","20","20","20","20","36","36","36","36","36","36","19","19","19","19","19","19","16","16","16","16","16","16","12","12","12","12","12","12"

"[all run data]","count turtles","sum [costs] of turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP","count turtles","sum [costs] of turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP","count turtles","sum [costs] of turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP","count turtles","sum [costs] of turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP","count turtles","sum [costs] of turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP","count turtles","sum [costs] of turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP","count turtles","sum [costs] of turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP","count turtles","sum [costs] of turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP","count turtles","sum [costs] of turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP","count turtles","sum [costs] of turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP","count turtles","sum [costs] of turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP","count turtles","sum [costs] of turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP","count turtles","sum [costs] of turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP","count turtles","sum [costs] of turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP","count turtles","sum [costs] of turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP","count turtles","sum [costs] of turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP","count turtles","sum [costs] of turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP","count turtles","sum [costs] of turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP","count turtles","sum [costs] of turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP","count turtles","sum [costs] of turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP","count turtles","sum [costs] of turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP","count turtles","sum [costs] of turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP","count turtles","sum [costs] of turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP","count turtles","sum [costs] of turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP","count turtles","sum [costs] of turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP","count turtles","sum [costs] of turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP","count turtles","sum [costs] of turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP","count turtles","sum [costs] of turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP","count turtles","sum [costs] of turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP","count turtles","sum [costs] of turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP"
,"31","0","1","1","0.2","1","31","0","1","1","0.5","1","31","0","1","1","1","0.5","31","0","1","1","1","1","31","0","1","1","1","0.3333333333333333","31","0","1","1","1","1","31","0","1","1","1","1","31","0","1","1","1","1","31","0","1","1","1","0.5","31","0","1","1","1","1","31","0","1","1","0.2","1","31","0","1","1","1","1","31","0","1","1","0.5","1","31","0","1","1","1","1","31","0","1","1","1","1","31","0","1","1","1","1","31","0","1","1","0.5","1","31","0","1","1","1","1","31","0","1","1","1","1","31","0","1","1","1","1","31","0","1","1","1","1","31","0","1","1","1","1","31","0","1","1","1","1","31","0","1","1","1","0.3333333333333333","31","0","1","1","1","0.3333333333333333","31","0","1","1","1","1","31","0","1","1","0.5","0.3333333333333333","31","0","1","1","1","0.5","31","0","1","1","1","0.5","31","0","1","1","0.125","1"
,"31","1","2","2","0.2","1","31","2","2","2","0.5","1","31","1","2","2","1","0.5","31","1","2","2","1","1","31","0","2","2","1","0.3333333333333333","31","1","2","2","1","1","31","3","1","2","1","1","31","2","2","2","1","1","31","2","2","2","1","0.5","31","1","2","2","1","1","31","1","2","2","0.2","1","31","0","2","1","1","1","31","1","2","2","0.5","1","31","0","2","1","1","1","31","2","2","2","1","1","31","1","2","2","1","1","31","2","2","2","0.5","1","31","0","2","2","1","1","31","2","2","2","1","1","31","1","2","2","1","1","31","1","2","2","1","1","31","2","2","2","1","1","31","1","2","2","1","1","31","1","2","2","1","0.3333333333333333","31","2","2","2","1","0.3333333333333333","31","1","2","2","1","1","31","0","2","2","0.5","0.3333333333333333","31","2","2","2","1","0.5","31","1","2","2","1","0.5","31","1","1","2","0.125","1"
,"31","3","4","3","0.2","1","31","3","3","3","0.5","1","31","4","2","3","1","0.5","31","1","3","3","1","1","31","2","3","3","1","0.3333333333333333","31","1","3","2","1","1","31","6","1","3","1","1","31","2","3","3","1","1","31","3","2","4","1","0.5","31","2","3","3","1","1","31","4","4","3","0.2","1","31","2","2","1","1","1","31","1","4","3","0.5","1","31","0","3","1","1","1","31","4","2","3","1","1","31","2","3","3","1","1","31","4","3","3","0.5","1","31","1","3","3","1","1","31","3","3","3","1","1","31","2","3","3","1","1","31","2","3","3","1","1","31","2","3","3","1","1","31","3","3","3","1","1","31","1","3","4","1","0.3333333333333333","31","5","2","3","1","0.3333333333333333","31","2","3","3","1","1","31","0","3","3","0.5","0.3333333333333333","31","3","3","3","1","0.5","31","1","3","4","1","0.5","31","2","2","2","0.125","1"
,"31","5","6","4","0.2","1","31","4","4","4","0.5","1","31","6","1","4","1","0.5","31","1","4","4","1","1","31","5","4","5","1","0.3333333333333333","31","2","5","2","1","1","31","9","1","4","1","1","31","2","4","4","1","1","31","3","2","5","1","0.5","31","3","4","4","1","1","31","8","7","5","0.2","1","31","3","2","2","1","1","31","2","5","5","0.5","1","31","1","5","1","1","1","31","7","3","4","1","1","31","3","4","4","1","1","31","5","4","4","0.5","1","31","1","4","5","1","1","31","4","4","5","1","1","31","4","5","5","1","1","31","2","3","4","1","1","31","2","4","3","1","1","31","3","4","4","1","1","31","5","4","8","1","0.3333333333333333","31","7","2","5","1","0.3333333333333333","31","4","4","3","1","1","31","1","3","4","0.5","0.3333333333333333","31","5","5","4","1","0.5","31","1","4","5","1","0.5","31","4","3","3","0.125","1"
,"31","8","10","4","0.2","1","31","6","4","5","0.5","1","31","9","1","5","1","0.5","31","2","6","5","1","1","31","6","5","7","1","0.3333333333333333","31","4","8","2","1","1","31","11","1","5","1","1","31","4","5","6","1","1","31","4","2","6","1","0.5","31","7","5","6","1","1","31","14","10","7","0.2","1","31","3","1","4","1","1","31","4","6","6","0.5","1","31","3","8","1","1","1","31","12","5","5","1","1","31","4","5","6","1","1","31","7","5","4","0.5","1","31","1","5","6","1","1","31","6","5","8","1","1","31","7","7","6","1","1","31","2","2","6","1","1","31","2","6","3","1","1","31","4","4","6","1","1","31","7","5","11","1","0.3333333333333333","31","10","2","7","1","0.3333333333333333","31","7","6","3","1","1","31","1","3","5","0.5","0.3333333333333333","31","6","7","5","1","0.5","31","2","5","5","1","0.5","31","6","4","5","0.125","1"
,"31","9","13","4","0.2","1","31","10","3","6","0.5","1","31","11","1","7","1","0.5","31","2","7","5","1","1","31","7","6","10","1","0.3333333333333333","31","8","14","2","1","1","31","13","0","6","1","1","31","5","6","7","1","1","31","4","2","7","1","0.5","31","10","6","9","1","1","31","17","12","8","0.2","1","31","6","0","6","1","1","31","5","5","8","0.5","1","31","3","10","1","1","1","31","16","8","6","1","1","31","4","6","7","1","1","31","11","7","5","0.5","1","31","3","6","8","1","1","31","8","7","9","1","1","31","12","7","7","1","1","31","3","2","8","1","1","31","4","9","3","1","1","31","4","5","7","1","1","31","10","5","16","1","0.3333333333333333","31","13","2","8","1","0.3333333333333333","31","10","8","3","1","1","31","3","4","6","0.5","0.3333333333333333","31","7","10","5","1","0.5","31","5","6","5","1","0.5","31","8","4","8","0.125","1"
,"31","10","16","3","0.2","1","31","12","2","8","0.5","1","31","14","1","9","1","0.5","31","3","8","5","1","1","31","8","7","11","1","0.3333333333333333","31","11","21","1","1","1","31","14","0","7","1","1","31","6","7","8","1","1","31","5","2","9","1","0.5","31","14","6","12","1","1","31","19","13","8","0.2","1","31","9","0","9","1","1","31","8","5","9","0.5","1","31","6","12","1","1","1","31","19","9","6","1","1","31","5","7","8","1","1","31","15","9","6","0.5","1","31","4","9","8","1","1","31","10","9","10","1","1","31","20","8","8","1","1","31","5","1","12","1","1","31","5","11","3","1","1","31","6","6","7","1","1","31","13","4","21","1","0.3333333333333333","31","16","2","9","1","0.3333333333333333","31","14","10","3","1","1","31","4","5","7","0.5","0.3333333333333333","31","9","14","5","1","0.5","31","6","6","6","1","0.5","31","9","3","11","0.125","1"
,"31","11","20","2","0.2","1","31","18","0","12","0.5","1","31","17","1","11","1","0.5","31","6","10","4","1","1","31","9","8","12","1","0.3333333333333333","31","15","26","1","1","1","31","15","0","9","1","1","31","9","9","9","1","1","31","5","2","10","1","0.5","31","21","5","17","1","1","31","21","15","8","0.2","1","31","9","0","10","1","1","31","11","3","12","0.5","1","31","9","16","1","1","1","31","22","10","7","1","1","31","7","9","9","1","1","31","20","11","7","0.5","1","31","7","12","7","1","1","31","12","11","11","1","1","31","24","7","11","1","1","31","6","0","16","1","1","31","7","13","3","1","1","31","8","8","6","1","1","31","19","2","26","1","0.3333333333333333","31","19","2","10","1","0.3333333333333333","31","16","12","3","1","1","31","5","7","8","0.5","0.3333333333333333","31","10","17","5","1","0.5","31","7","6","8","1","0.5","31","12","2","14","0.125","1"
,"31","17","23","2","0.2","1","31","22","0","16","0.5","1","31","20","1","13","1","0.5","31","8","12","3","1","1","31","13","10","12","1","0.3333333333333333","31","18","28","1","1","1","31","16","0","10","1","1","31","12","12","9","1","1","31","6","2","11","1","0.5","31","27","3","20","1","1","31","25","16","7","0.2","1","31","10","0","11","1","1","31","11","1","15","0.5","1","31","10","21","1","1","1","31","30","11","9","1","1","31","8","10","10","1","1","31","22","12","7","0.5","1","31","9","16","7","1","1","31","16","12","13","1","1","31","30","6","13","1","1","31","7","0","18","1","1","31","8","14","3","1","1","31","11","11","5","1","1","31","26","1","30","1","0.3333333333333333","31","21","1","11","1","0.3333333333333333","31","19","13","3","1","1","31","6","9","7","0.5","0.3333333333333333","31","12","21","5","1","0.5","31","7","6","11","1","0.5","31","13","2","17","0.125","1"
,"31","20","26","1","0.2","1","31","23","0","18","0.5","1","31","26","0","16","1","0.5","31","12","14","2","1","1","31","16","13","11","1","0.3333333333333333","31","20","29","0","1","1","31","16","0","11","1","1","31","14","16","8","1","1","31","8","2","13","1","0.5","31","32","1","23","1","1","31","30","17","7","0.2","1","31","10","0","13","1","1","31","11","0","18","0.5","1","31","13","24","1","1","1","31","37","13","11","1","1","31","8","11","11","1","1","31","26","13","6","0.5","1","31","11","20","6","1","1","31","21","12","15","1","1","31","37","5","16","1","1","31","7","0","22","1","1","31","9","15","3","1","1","31","14","14","3","1","1",,,,,,,"31","23","1","12","1","0.3333333333333333","31","21","14","3","1","1","31","8","11","7","0.5","0.3333333333333333","31","15","22","5","1","0.5","31","8","6","14","1","0.5","31","15","2","21","0.125","1"
,"31","21","28","0","0.2","1","31","23","0","19","0.5","1","31","27","0","18","1","0.5","31","14","16","0","1","1","31","17","17","10","1","0.3333333333333333","31","20","30","0","1","1","31","18","0","13","1","1","31","16","19","8","1","1","31","8","2","14","1","0.5","31","35","0","25","1","1","31","36","19","7","0.2","1","31","11","0","16","1","1","31","13","0","20","0.5","1","31","13","26","1","1","1","31","41","12","14","1","1","31","8","11","12","1","1","31","28","14","6","0.5","1","31","13","22","5","1","1","31","26","12","16","1","1","31","43","4","18","1","1","31","8","0","24","1","1","31","11","17","3","1","1","31","19","17","2","1","1",,,,,,,"31","25","1","13","1","0.3333333333333333","31","23","15","3","1","1","31","10","15","6","0.5","0.3333333333333333","31","19","23","4","1","0.5","31","9","6","17","1","0.5","31","18","1","26","0.125","1"
