BehaviorSpace results (NetLogo 5.2.1),,,,,,,,,,,,,,
trust01+AF8-v9b.nlogo,,,,,,,,,,,,,,
experiment300lazy,,,,,,,,,,,,,,
11/05/2015 11:25:35:032 +003//Q-,,,,,,,,,,,,,,
min+AC0-pxcor,max+AC0-pxcor,min+AC0-pycor,max+AC0-pycor,,,,,,,,,,,
12,true,+ACI-+ACIAIg-lazyP+AC0-skepticNotP+ACIAIg-+ACI-,false,20,+ACI-+ACIAIg-small+AC0-world+ACIAIg-+ACI-,300,5,47,301,68,286,15,0.1,0.5
13,true,+ACI-+ACIAIg-lazyP+AC0-skepticNotP+ACIAIg-+ACI-,false,20,+ACI-+ACIAIg-small+AC0-world+ACIAIg-+ACI-,300,5,98,301,57,6,295,0.5,1
14,true,+ACI-+ACIAIg-lazyP+AC0-skepticNotP+ACIAIg-+ACI-,false,20,+ACI-+ACIAIg-small+AC0-world+ACIAIg-+ACI-,300,5,37,301,64,22,279,1,1
15,true,+ACI-+ACIAIg-lazyP+AC0-skepticNotP+ACIAIg-+ACI-,false,20,+ACI-+ACIAIg-small+AC0-world+ACIAIg-+ACI-,300,5,56,301,60,0,301,0.0256410256,1
16,true,+ACI-+ACIAIg-lazyP+AC0-skepticNotP+ACIAIg-+ACI-,false,20,+ACI-+ACIAIg-small+AC0-world+ACIAIg-+ACI-,300,5,38,301,62,191,110,1,1
17,true,+ACI-+ACIAIg-lazyP+AC0-skepticNotP+ACIAIg-+ACI-,false,20,+ACI-+ACIAIg-small+AC0-world+ACIAIg-+ACI-,300,5,68,301,136,20,281,0.3333333333,1
18,true,+ACI-+ACIAIg-lazyP+AC0-skepticNotP+ACIAIg-+ACI-,false,20,+ACI-+ACIAIg-small+AC0-world+ACIAIg-+ACI-,300,5,62,301,55,259,42,1,0.25
19,true,+ACI-+ACIAIg-lazyP+AC0-skepticNotP+ACIAIg-+ACI-,false,20,+ACI-+ACIAIg-small+AC0-world+ACIAIg-+ACI-,300,5,45,301,70,232,69,0.5,1
20,true,+ACI-+ACIAIg-lazyP+AC0-skepticNotP+ACIAIg-+ACI-,false,20,+ACI-+ACIAIg-small+AC0-world+ACIAIg-+ACI-,300,5,82,301,73,0,301,1,1
21,true,+ACI-+ACIAIg-lazyP+AC0-skepticNotP+ACIAIg-+ACI-,false,20,+ACI-+ACIAIg-small+AC0-world+ACIAIg-+ACI-,300,5,42,301,148,24,277,1,1
22,true,+ACI-+ACIAIg-lazyP+AC0-skepticNotP+ACIAIg-+ACI-,false,20,+ACI-+ACIAIg-small+AC0-world+ACIAIg-+ACI-,300,5,68,301,61,130,171,0.5,0.3333333333
23,true,+ACI-+ACIAIg-lazyP+AC0-skepticNotP+ACIAIg-+ACI-,false,20,+ACI-+ACIAIg-small+AC0-world+ACIAIg-+ACI-,300,5,49,301,62,287,14,1,0.5
24,true,+ACI-+ACIAIg-lazyP+AC0-skepticNotP+ACIAIg-+ACI-,false,20,+ACI-+ACIAIg-small+AC0-world+ACIAIg-+ACI-,300,5,45,301,62,215,86,1,1
25,true,+ACI-+ACIAIg-lazyP+AC0-skepticNotP+ACIAIg-+ACI-,false,20,+ACI-+ACIAIg-small+AC0-world+ACIAIg-+ACI-,300,5,67,301,57,0,301,1,1
26,true,+ACI-+ACIAIg-lazyP+AC0-skepticNotP+ACIAIg-+ACI-,false,20,+ACI-+ACIAIg-small+AC0-world+ACIAIg-+ACI-,300,5,40,301,66,0,301,0.25,1
27,true,+ACI-+ACIAIg-lazyP+AC0-skepticNotP+ACIAIg-+ACI-,false,20,+ACI-+ACIAIg-small+AC0-world+ACIAIg-+ACI-,300,5,63,301,69,8,293,0.3333333333,1
28,true,+ACI-+ACIAIg-lazyP+AC0-skepticNotP+ACIAIg-+ACI-,false,20,+ACI-+ACIAIg-small+AC0-world+ACIAIg-+ACI-,300,5,41,301,62,195,106,0.5,1
29,true,+ACI-+ACIAIg-lazyP+AC0-skepticNotP+ACIAIg-+ACI-,false,20,+ACI-+ACIAIg-small+AC0-world+ACIAIg-+ACI-,300,5,71,301,60,0,301,1,1
30,true,+ACI-+ACIAIg-lazyP+AC0-skepticNotP+ACIAIg-+ACI-,false,20,+ACI-+ACIAIg-small+AC0-world+ACIAIg-+ACI-,300,5,60,301,55,171,130,1,1
,,,,,,,,,,72.3333333333,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,71.7368421053,,,,
,,,,,,,,,,72.5833333333,,,,
