BehaviorSpace results (NetLogo 5.2.1),,,,,,,,,,,,,,
trust01+AF8-v9b.nlogo,,,,,,,,,,,,,,
experiment50lazy,,,,,,,,,,,,,,
11/05/2015 11:16:26:818 +003//Q-,,,,,,,,,,,,,,
min+AC0-pxcor,max+AC0-pxcor,min+AC0-pycor,max+AC0-pycor,,,,,,,,,,,
12,true,+ACI-+ACIAIg-lazyP+AC0-skepticNotP+ACIAIg-+ACI-,false,20,+ACI-+ACIAIg-small+AC0-world+ACIAIg-+ACI-,50,5,15,51,80,7,44,1,1
13,true,+ACI-+ACIAIg-lazyP+AC0-skepticNotP+ACIAIg-+ACI-,false,20,+ACI-+ACIAIg-small+AC0-world+ACIAIg-+ACI-,50,5,33,51,12,51,0,1,1
14,true,+ACI-+ACIAIg-lazyP+AC0-skepticNotP+ACIAIg-+ACI-,false,20,+ACI-+ACIAIg-small+AC0-world+ACIAIg-+ACI-,50,5,22,51,23,0,51,1,0.5
15,true,+ACI-+ACIAIg-lazyP+AC0-skepticNotP+ACIAIg-+ACI-,false,20,+ACI-+ACIAIg-small+AC0-world+ACIAIg-+ACI-,50,5,23,51,40,0,51,1,1
16,true,+ACI-+ACIAIg-lazyP+AC0-skepticNotP+ACIAIg-+ACI-,false,20,+ACI-+ACIAIg-small+AC0-world+ACIAIg-+ACI-,50,5,16,51,9,0,51,1,0.25
17,true,+ACI-+ACIAIg-lazyP+AC0-skepticNotP+ACIAIg-+ACI-,false,20,+ACI-+ACIAIg-small+AC0-world+ACIAIg-+ACI-,50,5,19,51,6,1,50,1,0.5
18,true,+ACI-+ACIAIg-lazyP+AC0-skepticNotP+ACIAIg-+ACI-,false,20,+ACI-+ACIAIg-small+AC0-world+ACIAIg-+ACI-,50,5,16,51,27,0,51,1,0.2
19,true,+ACI-+ACIAIg-lazyP+AC0-skepticNotP+ACIAIg-+ACI-,false,20,+ACI-+ACIAIg-small+AC0-world+ACIAIg-+ACI-,50,5,13,51,20,3,48,0.5,0.1
20,true,+ACI-+ACIAIg-lazyP+AC0-skepticNotP+ACIAIg-+ACI-,false,20,+ACI-+ACIAIg-small+AC0-world+ACIAIg-+ACI-,50,5,17,51,15,51,0,0.3333333333,0.3333333333
21,true,+ACI-+ACIAIg-lazyP+AC0-skepticNotP+ACIAIg-+ACI-,false,20,+ACI-+ACIAIg-small+AC0-world+ACIAIg-+ACI-,50,5,15,51,9,0,51,1,0.2
22,true,+ACI-+ACIAIg-lazyP+AC0-skepticNotP+ACIAIg-+ACI-,false,20,+ACI-+ACIAIg-small+AC0-world+ACIAIg-+ACI-,50,5,20,51,6,45,6,1,0.5
23,true,+ACI-+ACIAIg-lazyP+AC0-skepticNotP+ACIAIg-+ACI-,false,20,+ACI-+ACIAIg-small+AC0-world+ACIAIg-+ACI-,50,5,14,51,38,47,4,1,1
24,true,+ACI-+ACIAIg-lazyP+AC0-skepticNotP+ACIAIg-+ACI-,false,20,+ACI-+ACIAIg-small+AC0-world+ACIAIg-+ACI-,50,5,16,51,21,51,0,1,1
25,true,+ACI-+ACIAIg-lazyP+AC0-skepticNotP+ACIAIg-+ACI-,false,20,+ACI-+ACIAIg-small+AC0-world+ACIAIg-+ACI-,50,5,17,51,11,48,3,0.3333333333,1
26,true,+ACI-+ACIAIg-lazyP+AC0-skepticNotP+ACIAIg-+ACI-,false,20,+ACI-+ACIAIg-small+AC0-world+ACIAIg-+ACI-,50,5,25,51,13,0,51,1,0.2
27,true,+ACI-+ACIAIg-lazyP+AC0-skepticNotP+ACIAIg-+ACI-,false,20,+ACI-+ACIAIg-small+AC0-world+ACIAIg-+ACI-,50,5,16,51,11,0,51,0.5,0.2
28,true,+ACI-+ACIAIg-lazyP+AC0-skepticNotP+ACIAIg-+ACI-,false,20,+ACI-+ACIAIg-small+AC0-world+ACIAIg-+ACI-,50,5,22,51,15,4,47,1,0.5
29,true,+ACI-+ACIAIg-lazyP+AC0-skepticNotP+ACIAIg-+ACI-,false,20,+ACI-+ACIAIg-small+AC0-world+ACIAIg-+ACI-,50,5,21,51,24,49,2,0.25,1
30,true,+ACI-+ACIAIg-lazyP+AC0-skepticNotP+ACIAIg-+ACI-,false,20,+ACI-+ACIAIg-small+AC0-world+ACIAIg-+ACI-,50,5,15,51,6,0,51,1,0.1666666667
,,,,,,,,,,21.2666666667,,,,
